,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,amazon-google,timesfm,mase,0.6267103823107123,0.4306662684229529,0.5005704264138441,0.5333894352145578,0.5494974858442441,0.5581089573810993,0.5644191197736875,0.5845845467120829,0.5832090426097779,0.5900363286122152,0.6001434150254569,0.6039476450246198,0.6052956437013554,0.6087644155719133,0.6120567405119124,0.6120797965059034,0.609390215851633,0.6134398294332435,0.6164089806497882,0.613401525126332,0.6142146676522692,0.6196227582319568,0.6233671494709221,0.6235202583190056,0.624111909432935,0.6388597369500103,0.6516477198922848,0.6556963932043564,0.658467726364568,0.6533587395186984,0.6566498680878035,0.6720957360424097,0.6652395228534871,0.6637834679015152,0.6736854271381106,0.6688275748160432,0.6758425126457019,0.6695853725868923,0.6679893979171466,0.6706603021931365,0.6640175038307892,0.6699276081906022,0.6694653562206602,0.672304633877885,0.6731987297490455,0.6731134268321385,0.6777702840249737,0.6740931806579011,0.6715715679243255
1,amazon-google,timesfm,wql,39.109267016593,0.5691825174459515,0.6628201589700554,0.7025289277215392,0.7216023897612807,0.7311866874666182,0.7396260933014228,0.7659187242015205,0.7658502548796383,0.7757920202766708,0.7903348030058143,0.7922896403039954,0.7919691599832834,0.7971374055207914,0.8018587033914752,0.8042828876728624,0.7984050621847527,0.7995565344653646,0.8004694401855029,0.8015949793005672,0.8008732938618459,0.8050077098005912,0.8099942910251174,0.8114063320834902,0.8166366767847202,0.8343485918757418,0.8479617894352656,0.8513413979447334,0.8585097685480648,0.851553066477939,0.855371730350301,0.8712975410126492,0.8609400828228396,0.8562527483584096,0.8694426115190526,0.8617199832083438,0.86570600862925,0.8577072675345964,0.8588170701776349,0.8636260786721597,0.8573711415943412,0.8625369304725279,0.8612117680034004,0.8654274495462178,0.8685558108487282,0.8684710339811661,0.8732110558839492,0.8669971553921964,0.8645642407086176
2,amazon-google,timesfm,pce,0.030145104595336,0.0112740054869684,0.008684842249657,0.008187585733882,0.0096107681755829,0.0200617283950617,0.0075274348422496,0.0147290809327846,0.0288065843621399,0.0325274348422496,0.0328703703703703,0.0268604252400548,0.0347479423868312,0.0342935528120713,0.0239797668038408,0.0310013717421124,0.0242026748971193,0.0286608367626886,0.036085390946502,0.024065500685871,0.0213134430727023,0.0271604938271604,0.0228995198902606,0.0290209190672153,0.0334447873799725,0.0230281207133059,0.032724622770919,0.0360510973936899,0.0352194787379972,0.026954732510288,0.0295181755829904,0.0454732510288065,0.0446330589849108,0.0386659807956104,0.0414180384087791,0.0334447873799725,0.0400805898491083,0.0446930727023319,0.0414180384087791,0.0444444444444444,0.0358539094650205,0.0288065843621399,0.0388031550068587,0.0316529492455418,0.0390346364883401,0.0324845679012345,0.0371227709190672,0.0374742798353909,0.0359482167352537
3,amazon-google,timesfm,mpiqr,0.1798254422230827,0.1479428899203903,0.1588600850626608,0.1643087263780974,0.1701286119631818,0.1723395662164007,0.1730084044064739,0.1749880959079374,0.1757061856578204,0.1733228650178706,0.171977411820032,0.1690996269480743,0.1750953284739296,0.1759740079372445,0.1751025424687168,0.1755493303688377,0.1781662015072932,0.1810649372746852,0.1778457698185581,0.1756833061398937,0.1763607912310839,0.180759471328585,0.1789238941151991,0.1778218145334713,0.1775634896832306,0.1822587413640439,0.1847776323137681,0.1821383091740769,0.1842760341835488,0.1867843278422225,0.1880266031242529,0.1839718098312642,0.1821775892874601,0.1864630936898876,0.1849604191748516,0.1904487106599166,0.1900775084413676,0.1903866523754042,0.1856755661563918,0.1898066993568176,0.187359772218875,0.1871837380183441,0.1886184042904189,0.1866056689281791,0.1843700157974733,0.1866458597248618,0.1864303489681801,0.1852425917675226,0.1893417758391734
4,amazon-google,timesfm,tce_80,0.0140833976337448,0.0139274691358024,0.0145833333333333,0.0085648148148148,0.0067129629629629,0.0073302469135802,0.0045138888888888,0.0095293209876543,0.0131172839506172,0.0169753086419753,0.0150462962962963,0.0091049382716049,0.0131558641975308,0.0151234567901234,0.0071373456790123,0.0145061728395061,0.0076774691358024,0.0093364197530864,0.0187114197530864,0.0099151234567901,0.0084104938271604,0.0133487654320987,0.0094521604938271,0.0126157407407407,0.0143518518518518,0.011574074074074,0.0170138888888888,0.0150848765432098,0.0118827160493827,0.0163194444444444,0.013966049382716,0.022878086419753,0.0223765432098765,0.0191358024691358,0.0203317901234567,0.0163966049382716,0.0181327160493827,0.0234182098765432,0.0199845679012345,0.0200231481481481,0.0153549382716049,0.0106481481481481,0.0202932098765432,0.0126543209876543,0.0161651234567901,0.0147376543209876,0.0157793209876543,0.0135802469135802,0.0151234567901234
5,amazon-google,timesfm,msiw_80,0.3502093797354827,0.2882289419661989,0.3011206653381802,0.3168831593634418,0.3257389802060541,0.3268210487946402,0.3320714044118129,0.3374262434884154,0.3371276576837873,0.3325051824161211,0.3333857809636067,0.3332407014800007,0.3370884881985913,0.3403638354001849,0.3410501031878881,0.3433695684103704,0.3501905166998388,0.3515053719679846,0.3446299147609299,0.3459846387277052,0.3450847068677666,0.3520472560831806,0.3483261493244616,0.3513957975166046,0.3487590247541884,0.3525642774039013,0.3566903721906539,0.3572233759543473,0.362512307974057,0.3679551896504308,0.3663435287810562,0.3618799753708884,0.3624752440423414,0.3626225076903623,0.3589471682764469,0.3663405845717729,0.3729446249016442,0.3740640370003392,0.3717189623879269,0.3709942568117646,0.3717171113130083,0.3646077278695854,0.3630013946525732,0.3606843180509394,0.3602822786127436,0.3627673657637642,0.3638995258311063,0.3654839037134818,0.3679850504760806
6,amazon-google,timesfm,msis_80,2.909241614542845,2.1182040858161897,2.4611847772920883,2.601213199065379,2.660779448858792,2.6738795382237592,2.7095460940031395,2.799610116514532,2.793360219938887,2.841709613254305,2.8990211185574712,2.9089010219822087,2.873485918521374,2.90711479812714,2.91375928080459,2.9373093978454734,2.9059649619673293,2.884177137715266,2.884546573090928,2.911399653352777,2.9068146022403822,2.8991816604929515,2.9198115727502394,2.927365561410657,2.9477177495283176,2.9922508506545444,3.008753887376813,3.012901819776111,3.046832241205895,3.029611738662123,3.0407904124200624,3.083769747515388,3.032480124050449,3.003506538064267,3.035467246673882,3.003520652305527,2.97096263707576,2.944571967080204,2.984623752972727,3.014957885136053,3.003555440783141,3.013398663197918,3.012433143431271,3.0232393868252703,3.0179360773987427,3.017047787776437,3.032842535865615,3.0148552380585847,3.0172296223955946
7,amazon-google,timesfm,mpiqr_80,0.1370766079629104,0.1128166404660751,0.117862632415126,0.1240322821705108,0.1274985682041672,0.1279221042380068,0.1299771632405516,0.1320731184584339,0.1319562480042067,0.1301469497193843,0.1304916277001899,0.1304348416611845,0.1319409165468643,0.1332229309938628,0.1334915453312732,0.134399414861284,0.1370692247199376,0.1375838765555216,0.1348927311817196,0.1354229881560813,0.1350707428597065,0.1377959772036429,0.1363394865387202,0.1375409876582399,0.1365089197378603,0.1379983462234059,0.139613354587627,0.1398219793480881,0.1418921376675364,0.1440225539296717,0.1433917284351424,0.141644634278529,0.1418776303518238,0.1419352713018241,0.140496694584226,0.1433905760324799,0.1459754852315218,0.1464136380117747,0.1454957446260173,0.1452120852270967,0.1454950200906803,0.1427123128774465,0.1420835726968937,0.1411766381048445,0.1410192745228159,0.1419919706779315,0.1424351131826226,0.1430552597532585,0.1440342418538905
8,amazon-google,timesfm,tce_60,0.0261927726337448,0.0105324074074074,0.011574074074074,0.0031635802469135,0.0118827160493827,0.018287037037037,0.0066358024691358,0.0140817901234567,0.0277006172839506,0.029128086419753,0.0308641975308641,0.0261959876543209,0.0304783950617283,0.0297453703703703,0.0212577160493827,0.0263503086419753,0.0227623456790123,0.0278163580246913,0.0286265432098765,0.017554012345679,0.0184027777777777,0.0220293209876543,0.0178626543209876,0.0200617283950617,0.0302469135802469,0.019483024691358,0.0293981481481481,0.0312114197530864,0.0289351851851851,0.0211033950617283,0.0219521604938271,0.0381558641975308,0.0394675925925925,0.0293595679012345,0.037307098765432,0.0254629629629629,0.0378086419753086,0.0407407407407407,0.0350694444444444,0.0391589506172839,0.0315972222222222,0.0258487654320987,0.0286265432098765,0.0258101851851851,0.0402777777777777,0.0324459876543209,0.0327546296296296,0.0304398148148148,0.0315972222222222
9,amazon-google,timesfm,msiw_60,0.2167456411835447,0.1812463353285666,0.1923859749579491,0.1958704942691825,0.2034149581816745,0.2068220824038284,0.2089020904604219,0.2136436683570503,0.2123981906094124,0.2098665009434272,0.2029089841205328,0.205559547684493,0.2083774077089251,0.2091195317043981,0.2103376663556491,0.2131497605505626,0.2145309823536752,0.2153688520544105,0.2147365406588735,0.2080840867107678,0.2156589131862518,0.2151238379730529,0.2149835442257328,0.210279462829176,0.2117448807546237,0.2173373182589391,0.2202455606611888,0.2216428233191749,0.2205745525939145,0.2247351964027729,0.2271982453691296,0.2237805333872348,0.2243351668472644,0.2237883684562844,0.225649033718014,0.2277137535758764,0.2314715070997237,0.2317294827866407,0.2285023337134633,0.2267923716945903,0.2258809761892656,0.2278622967517001,0.2242943399745411,0.223793705745698,0.2271314217519546,0.2262682269658904,0.2257321706660701,0.224715171724748,0.2281019247734293
