,dataset,model,metric,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,amazon-google,timesfm,mase,0.7324615310886481,0.6381745299482736,0.602516390877448,0.5392083022014813,0.5937683226683418,0.6565703419901877,0.6503532277026746,0.6463981440717365,0.6098134892393986,0.6197249565338177,0.7061324603517936,0.49790792590162725,0.7836443570861881,0.6345248050888865,0.777821253568569,0.6827433226603619,0.6539700278075119,0.6740544485387078,0.5842900779108289,0.6453978274822523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,amazon-google,timesfm,tce,0.01644161522633743,0.03582175925925923,0.036535493827160474,0.019830246913580235,0.03614326131687245,0.02246656378600824,0.02338605967078189,0.0233796296296296,0.028600823045267478,0.02737268518518518,0.045826903292181066,0.051838991769547316,0.13252314814814817,0.028960905349794213,0.09574974279835395,0.06581790123456792,0.014930555555555577,0.04001414609053498,0.03841949588477362,0.10061085390946502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,amazon-google,timesfm,msis,0.01644161522633743,0.03582175925925923,0.036535493827160474,0.019830246913580235,0.03614326131687245,0.02246656378600824,0.02338605967078189,0.0233796296296296,0.028600823045267478,0.02737268518518518,0.045826903292181066,0.051838991769547316,0.13252314814814817,0.028960905349794213,0.09574974279835395,0.06581790123456792,0.014930555555555577,0.04001414609053498,0.03841949588477362,0.10061085390946502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,amazon-google,timesfm,wql,0.13532402970430674,0.11606644187214296,0.06330447726458119,0.05951865956607848,0.0521069371541522,0.06279048004973785,0.060802250391816914,0.06123128306179955,0.05993340756132016,0.058919884365215454,0.06769375972612496,0.055403600308938095,0.06880617128004221,0.06678072728540871,0.0877595147717102,0.06140134248232792,0.06666236337463328,0.07244659640668633,0.06059957896296668,0.05352617535080119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,amazon-google,moirai,mase,0.817576867253247,0.6920037809222375,0.7311113828554535,0.6323659719459674,0.7399354543867979,0.7700813005238099,0.7803968703604914,0.7508788562729165,0.7400061428869635,0.7647611848377669,1.0555114439930917,0.6879483887296631,0.8387821167942152,0.8260417469557997,0.9512867546228204,0.9683592055876792,0.7046065473410347,0.75603406598455,0.7007755325975068,1.1153830044732482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,amazon-google,moirai,tce,0.0508101851851852,0.04628986625514403,0.06323945473251029,0.04434799382716046,0.06284079218106994,0.048720421810699584,0.05446244855967077,0.04826388888888888,0.04191100823045265,0.05339506172839504,0.04934413580246913,0.0786972736625514,0.040348508230452655,0.0403935185185185,0.047106481481481506,0.0362718621399177,0.03965406378600821,0.03216306584362138,0.031822273662551435,0.07374614197530863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,amazon-google,moirai,msis,0.0508101851851852,0.04628986625514403,0.06323945473251029,0.04434799382716046,0.06284079218106994,0.048720421810699584,0.05446244855967077,0.04826388888888888,0.04191100823045265,0.05339506172839504,0.04934413580246913,0.0786972736625514,0.040348508230452655,0.0403935185185185,0.047106481481481506,0.0362718621399177,0.03965406378600821,0.03216306584362138,0.031822273662551435,0.07374614197530863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,amazon-google,moirai,wql,0.15202565875276636,0.12645387418587542,0.07825992497333314,0.07065736092472175,0.06665864366153557,0.07556661914782539,0.0748258382406537,0.07257251529305955,0.07516196553212608,0.07481098114207105,0.10086931381417025,0.07862829494706074,0.07295242171715496,0.08590654466069449,0.10698140316095277,0.08582455297834923,0.07208334840777633,0.0816704812360936,0.07300673857006822,0.09049144564145545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,amazon-google,chronos,mase,0.7801857061675679,0.6738947051458011,0.632640522152595,0.5559868870732482,0.5915132146325338,0.6671384700462769,0.6402746775977595,0.6488037779398617,0.5978274562020244,0.6047676167450333,0.7432261975195193,0.5094062765613097,0.6140348935396901,0.6607284648204218,0.7794300577869105,0.7232515297402218,0.693467941699041,0.7109665856388913,0.62472355183797,0.6931515800577966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,amazon-google,chronos,tce,0.5475565843621399,0.5607060185185185,0.5955889917695474,0.5941743827160494,0.5876157407407409,0.5938850308641976,0.606616512345679,0.5804783950617285,0.5854938271604939,0.5807355967078189,0.5525720164609054,0.5685828189300411,0.5616705246913581,0.5471386316872427,0.5943029835390946,0.576877572016461,0.5614776234567902,0.5483281893004116,0.5421875000000002,0.5447273662551441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
